English;Synonyms;Latin;Synonyma;Français;Synonymes
Palmar branch of proximal phalanx of hand;;Ramus palmaris phalangis proximalis manus;;Branche palmaire de la phalange proximale de la main;%Rameau palmaire de la phalange proximale de la main
Branch of digital pad of hand;;Ramus tori digitalis manus;;Branche du coussinet digital de la main;%Rameau du coussinet digital de la main
Dorsal branch of middle phalanx of hand;;Ramus dorsalis phalangis mediae manus;;Branche dorsale de la phalange moyenne de la main;%Rameau dorsal de la phalange moyenne de la main
Coronal artery of hand;;Arteria coronalis manus;;Artère coronale de la main;
Palmar branch of middle phalanx of hand;;Ramus palmaris phalangis mediae manus;;Branche palmaire de la phalange moyenne de la main;%Rameau palmaire de la phalange moyenne de la main
Palmar branch of distal phalanx of hand;;Ramus palmaris phalangis distalis manus;;Branche palmaire de la phalange distale de la main;%Rameau palmaire de la phalange distale de la main
Dorsal branch of distal phalanx of hand;;Ramus dorsalis phalangis distalis manus;;Branche dorsale de la phalange distale de la main;%Rameau dorsal de la phalange distale de la main
Terminal arch of hand;;Arcus terminalis manus;;Arcade terminale de la main;
Deltoid branch (bo);;Ramus deltoideus (bo);;Branche deltoïdienne (bo);%Rameau deltoïdien%Branche deltoïdienne
Suprascapular artery (bo);;Arteria suprascapularis (bo);;Artère suprascapulaire (bo);%Artère suprascapulaire
Common dorsal digital arteries II and III;;Arteriae digitales dorsales communes II et III;;Artères digitales dorsales communes II et III;
Common dorsal digital artery IV;;Arteria digitalis dorsalis communis IV;;Artère digitale dorsale commune IV;
Proximal perforating branch III;;Ramus perforans proximalis III;;Branche perforante proximal III;%Branche perforante proximal III%Rameau perforant proximal III
Common palmar digital artery of II;;Arteria digitalis palmaris communis II;;Artère digitale palmaire commune II;
Axial palmar digital artery of II proper;;Arteria digitalis palmaris propria II axialis;;Artère digitale palmaire axiale propre II;
Abaxial digital palmar artery of III proper;;Arteria digitalis palmaris propria III abaxialis;;Artère digitale palmaire abaxiale propre III;
Common palmar digital artery of III;;Arteria digitalis palmaris communis III;;Artère digitale palmaire commune III;
Axial palmar digital artery III and IV proper;;Arteriae digitales palmares propriae III et IV axiales;;Artères digitales palmaires axiales propres III et IV;
Common palmar digital artery of IV;;Arteria digitalis palmaris communis IV;;Artère digitale palmaire commune IV;
Abaxial digital palmar artery of IV proper;;Arteria digitalis palmaris propria IV abaxialis;;Artère digitale palmaire abaxiale propre IV;
Axial palmar digital artery of V proper;;Arteria digitalis palmaris propria V axialis;;Artère digitale palmaire axiale propre V;
Dorsal carpal branches;;Rami carpei dorsales;;Branches carpiennes dorsales;%Rameaux carpiens dorsaux
Proximal radial artery;;Arteria radialis proximalis;;Artère radiale proximale;
Dorsal carpal branch  of proximal radial artery;;Ramus carpeus dorsalis arteriae radialis proximalis;;Branche carpienne dorsale de l'artère radiale proximale;%Rameau carpien dorsal de l'artère radiale proximale
Dorsal metacarpal arteries II and III;;Arteriae metacarpeae dorsales II et III;;Artères métacarpiennes dorsales II et III;
Palmar carpal branch of dorsal metac. arteries of II and III;;R. carpeus palmaris arteriae metacarpeae dorsales II et III;;Br. carpienne palmaire des a. métacarpiennes dors, II et III;
Radial artery of dorsal metacarpal arteries of II and III;;A. radialis arteriarum metacarpaearum dorsalium II et III;;Artère radiale des artères métacarpiennes dorsales II et III;
Dorsal carpal branch of dorsal metac. arteries of II and III;;R. carpeus dors. arteriarum metacarpaearum dorsales II et III;;Br. carpienne dorsale des a. métacarpiennes dors. II et III;
Anastomotic branch with dorsal metacarpal artery of II;;Ramus anastomoticus cum a. metacarpea dorsali II;;Branche anastomotique avec l'artère métacarpienne dorsale II;%Rameau anastomotique avec l'artère métacarpienne dorsale II
Palmar metacarpal arteries of II and III;;Arteriae metacarpeae palmares II et III;;Artères métacarpiennes palmaires II et III;
Anastomotic branch with dorsal metacarpal arteries of III;;Ramus anastomoticus cum a. metacarpea dorsali III;;Branche anastomotique avec l'artère métacarpienne dorsale III;%Rameau anastomotique avec l'artère métacarpienne dorsale III
(Superficial palmar arch);;(Arcus palmaris superficialis);;(Arcade palmaire superficielle);%Arcade palmaire superficielle
Medial digital artery;;Arteria digitalis [palmaris propria III] medialis;;Artère digitale médiale [palmaire propre III];%Artère digitale médiale
Artery of solar margin;;Arteria marginis solearis;;Artère du bord solaire;
Lateral digital artery;;Arteria digitalis [palmaris propria III] lateralis;;Artère digitale latérale [palmaire propre III];%Artère digitale latérale
Descending aorta;;Aorta descendens;%Pars descendens aortae;Aorte descendante;%Partie descendante de l'aorte
Thoracic aorta;%Descending thoracic aorta;Aorta thoracica;%Pars thoracica aortae;Aorte thoracique;%Partie thoracique de l'aorte
Broncho-oesophageal artery;;Arteria broncho-oesophageae;;Artère broncho-œsophagienne;
Bronchial branch of broncho-oesophagial artery;;Ramus bronchalis arteriae broncho-oesophageae;;Branche bronchique de l'artère broncho-œsophagienne;%Rameau bronchique de l'artère broncho-œsophagienne
Oesophageus branch of the broncho-oesophagial artery;;Ramus oesophageus arteriae broncho-oesophageae;;Branche œsophagienne de l'artère broncho-œsophagienne;%Rameau œsophagien de l'artère broncho-œsophagienne
Oesophageal branches of the broncho-oesophagialartery;;Rami oesophageales arteriae broncho-oesophageae;;Branches œsophagiennes de l'artère broncho-œsophagienne;%Rameaux œsophagiens de l'artère broncho-œsophagienne
Pericardial branches of the broncho-oesophagial artery;;Rami pericardiaci arteriae broncho-oesophageae;;Branches péricardiques de l'artère broncho-œsophagienne;%Rameaux péricardiques de l'artère broncho-œsophagienne
Mediastinal branches of the broncho-oesophagial artery;;Rami mediastinales arteriae broncho-oesophageae;;Branches médiastinales de l'artère broncho-œsophagienne;%Rameaux médiastinaux de l'artère broncho-œsophagienne
Cranial phrenic artery (eq);;Arteria phrenica cranialis (eq);;Artère phrénique crâniale (eq);
Dorsal intercostal arteries;;Arteriae intercostales dorsales;;Artères intercostales dorsales;
Medial cut. branch of dorsal intercostal arteries of II-V;;R. cutaneus medialis arteriarum intercostales dorsales II-V;;Br. cutanée médiale des a. intercostales dorsales II-V;
Collateral branch (Car, su);;Ramus collateralis (Car, su);;Branche collatérale (Car, su);%Rameau collatéral%Branche collatérale
Lateral cut. branches of dorsal intercostal arteries of II-V;;Rami cutanei laterales arteriae intercostales dorsales II-V;;Branches latérales des artères intercostales dorsales II-V;%Rameaux latéraux des artères intercostales dorsales II-V
Mammary branches of dorsal intercostal arteries of II-V;;Rami mammarii arteriarum intercostales dorsales II-V;;Branches mammaires des artères intercostales dorsales II-V;%Rameaux mammaires des artères intercostales dorsales II-V
Phrenic branches of dorsal intercostal arteries of II-V;;Rami phrenici arteriarum intercostales dorsales II-V;;Branches phréniques des artères intercostales dorsales II-V;%Rameaux phréniques des artères intercostales dorsales II-V
Dorsal costo-abdominal artery;;Arteria costo-abdominalis dorsalis;;Artère costo-abdominale dorsale;
Dorsal branch of dorsal costo-abdominal artery;;Ramus dorsalis arteriae costo-abdominalis dorsalis;;Branche dorsale de l'artère costo-abdominale dorsale;%Rameau dorsal de l'artère costo-abdominale dorsale
Spinal branch of dorsal costo-abdominal artery;;Ramus spinalis arteriae costo-abdominalis dorsalis;;Branche spinale de l'artère costo-abdominale dorsale;%Rameau spinal de l'artère costo-abdominale dorsale
Medial cutaneous branch of dorsal costo-abdominal artery;;Ramus cutaneus medialis arteriae costo-abdominalis dorsalis;;Branche cutanée médiale de l'artère costo-abdominale dorsale;%Rameau cutané médial de l'artère costo-abdominale dorsale
Lateral cutaneous branches;;Rami cutanei laterales;;Branches cutanées latérales;%Rameaux cutanés latéraux
Abdominal aorta;;Aorta abdominalis;%Pars abdominalis aortae;Aorte abdominale;%Partie abdominale de l'aorte
Caudal phrenic artery;;Arteria phrenica caudalis;;Artère phrénique caudale;
Cranial adrenal branches;;Rami adrenales craniales;;Branches surrénaliennes crâniales;%Rameaux surrénaliens crâniaux
Cranial abdominal artery;;Arteria abdominalis cranialis;;Artère abdominale crâniale;
Lumbar arteries;;Arteriae lumbales;;Artères lombaires;
Phrenic branches (su, Ru);;Rami phrenici (su, Ru);;Branches phréniques (su, Ru);%Rameaux phréniques%Branches phréniques
Adrenal branches (ca, Ru);;Rami adrenales (ca, Ru);;Branches surrénales (ca, Ru);%Rameaux surrénaux%Branches surrénales
Spinal branch of lumbar arteries;;Ramus spinalis arteriae lumbales;;Branche spinale des artères lombaires;%Rameau spinal des artères lombaires
Dorsal branch of lumbar arteries;;Ramus dorsalis arteriarum lumbalium;;Branche dorsale des artères lombaires;%Rameau dorsal des artères lombaires
Medial cutaneous branch;;Ramus cutaneus medialis;;Branche cutanée médiale;%Rameau cutané médial
Lateral cutaneous branch;;Ramus cutaneus lateralis;;Branche cutanée latérale;%Rameau cutané latéral
Deep circumflex iliac artery;;Arteria circumflexa iliaca profunda;%Arteria circumflexa ilium profunda;Artère circonflexe iliaque profonde;
Cranial branches;;Rami craniales;;Branches crâniales;%Rameaux crâniaux
Caudal branches;;Rami caudales;;Branches caudales;%Rameaux caudaux
Median sacral artery (Car, su, Ru);;Arteria sacralis mediana (Car, su, Ru);;Artère sacrale médiane (Car, su, Ru);
Lumbar artery VI (VII) (su, ov, cap);;Arteria lumbalis VI (VII) (su, ov, cap);;Artère lombaire VI (VII) (su, ov, cap);
Sacral branches;;Rami sacrales;;Branches sacrales;%Branches sacrées%Rameaux sacrés%Rameaux sacraux
Spinal branch of lumbar artery;;Ramus spinalis arteriarum lumbalis;;Branches spinales des artère lombaires;%Rameaux spinaux des artère lombaires
Dorsal branch of lumbar artery;;Ramus dorsalis arteriae lumbalis;;Branche dorsale de l'artère lombaire;%Rameau dorsal de l'artère lombaire
Lateral sacral artery (fe);;Arteria sacralis lateralis (fe);;Artère sacrale latérale (fe);
(Lateral sacral artery) (ca);;(Arteria sacralis lateralis) (ca);;(Artère sacrale latérale) (ca);
(Median sacral artery) (eq);;(Arteria sacralis mediana) (eq);;(Artère sacrale médiane) (eq);
Median caudal artery;;Arteria caudalis mediana;;Artère caudale médiane;
Caudal branches of median caudal artery;;Rami caudales arteriae caudalis mediana;;Branches caudales de l'artère caudale mediane;%Rameaux caudaux de l'artère caudale mediane
Ventrolateral caudal artery;;Arteria caudalis ventrolateralis;;Artère caudale ventrolatérale;
Dorsolateral caudal artery;;Arteria caudalis dorsolateralis;;Artère caudale dorsolatérale;
Caudal bodies;;Corpora caudalia;;Corps caudaux;
Coeliac artery;;Arteria coeliaca;;Artère coeliaque;
(Caudal phrenic artery) (fe);;(Arteria phrenica caudalis) (fe);;(Artère phrénique caudale) (fe);%Artère phrénique caudale
Artery of diverticule;;Arteria diverticuli;;Artère du diverticule;
Pancreatic branch;;Ramus pancreaticus;;Branche pancréatique;%Rameau pancréatique
Gastrosplenic branch;;Ramus gastrolienalis;;Branche gastrosplénique;%Branche gastro-splénique%Rameau gastrosplénique%%Rameau gastro-splénique
Caudal phrenic arteries;;Arteriae phrenicae caudales;;Artères phréniques caudales;
Accessory reticular artery;;Arteria reticularis accessoria;;Artère réticulaire accessoire;
Right branch of hepatic artery;;Ramus dexter arteriae hepaticae;;Branche droite de l'artère hépatique;%Rameau droit de l'artère hépatique
Artery of caudate lobe;;Arteria lobi caudati;;Artère du lobe caudé;
Cystic artery;;Arteria cystica;%Arteria vesicae felleae;Artère cystique;
Left branch of cystic artery;;Ramus sinister arteriae cysticae;;Branche gauche de l'artère cystique;%Rameau gauche de l'artère cystique
Left ruminal artery;;Arteria ruminalis sinistra;;Artère ruminale gauche;
Reticular artery;;Arteria reticularis;;Artère réticulaire;
Phrenic branches;;Rami phrenici;;Branches phréniques;%Rameaux phréniques
Epiploicus branch;;Ramus epiploicus;;Branche épiploïque;%Rameau épiploïque
Right ruminal artery;;Arteria ruminalis dextra;;Artère ruminale droite;
Left gastric artery;;Arteria gastrica sinistra;;Artère gastrique gauche;
Visceral branch;;Ramus visceralis;;Branche viscérale;%Rameau viscéral
Parietal branch;;Ramus parietalis;;Branche pariétale;%Rameau pariétal
Hepatic artery;;Arteria hepatica;;Artère hépatique;
Pancreatic branches of hepatic artery;;Rami pancreatici arteriae hepaticae;;Branches pancréatiques de l'artère hépatique;%Rameaux pancréatiques de l'artère hépatique
Right gastric artery;;Arteria gastrica dextra;;Artère gastrique droite;
Gastroduodenal artery;;Arteria gastroduodenalis;;Artère gastroduodénale;
Cranial pancreaticoduodenal artery;;Arteria pancreaticoduodenalis cranialis;;Artèree pancréatique crâniale;
Right gastro-epiploic artery;;Arteria gastro-epiploica dextra;;Artère gastro-épiploïque droite;
Right branch of right gastro-epiploic artery;;Ramus dexter arteriae gastro-epiploicae dextrae;;Branche droite de l'artère gastro-épiploïque droite;%Rameau droit de l'artère gastro-épiploïque droite
Left branch of right gastro-epiploic artery;;Ramus sinister arteriae gastro-epiploicae dextrae;;Branche gauche de l'artère gastro-épiploïque droite;%Rameau gauche de l'artère gastro-épiploïque droite
Splenic artery;;Arteria splenica;%Arteria lienalis;Artère splénique;
Pancreatic branches of splenic artery;;Rami pancreatici arteriae splenicae;;Branches pancréatiques de l'artère splénique;%Rameaux pancréatiques de l'artère splénique
Short gastric arteries;;Arteriae gastricae breves;;Artères gastriques courtes;
